"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.89656663796121e-11,0.391539087635111,0.289,0.157,1.70665706308675e-06,"2","RPS17P16"
2.96389622170474e-11,0.494761941903611,0.314,0.181,1.74632765382843e-06,"2","CCDC88A"
4.17012058190083e-11,0.251304129152963,0.548,0.332,2.45703504685597e-06,"2","RPS8P8"
4.19474317269732e-11,0.601146236326348,0.485,0.352,2.47154267735326e-06,"2","JUNB"
4.47502531128258e-11,0.272625366301843,0.385,0.218,2.6366849134077e-06,"2","LOC100134362"
5.80967787068075e-11,0.283341171470668,0.589,0.362,3.4230622014051e-06,"2","RPL15P5"
6.28671860624601e-11,0.545924763931982,0.385,0.248,3.70413460280015e-06,"2","PSMB6"
6.37256287132716e-11,0.29971687571084,0.344,0.191,3.75471404378596e-06,"2","RPS3AP44"
6.43006123475736e-11,0.280897335842101,0.782,0.626,3.78859207951904e-06,"2","SERBP1"
7.97041567990926e-11,0.699050053839543,0.255,0.146,4.69616891860253e-06,"2","RBBP7"
8.53668397952422e-11,0.438951908389617,0.267,0.143,5.02981420073567e-06,"2","PIPSL"
8.57206796037465e-11,0.614734227064487,0.306,0.182,5.05066244225274e-06,"2","MAGOH"
9.34169861713206e-11,0.291526837993843,0.668,0.447,5.50412882521421e-06,"2","RPLP2P5"
1.18415515955499e-10,0.585574133409561,0.409,0.281,6.977042200098e-06,"2","ASAP1"
1.21801220285842e-10,0.530874381480176,0.377,0.246,7.1765278992418e-06,"2","MSN"
1.2371486846838e-10,0.301738257517673,0.548,0.341,7.28928005015696e-06,"2","RPL10AP4"
1.53240114447221e-10,0.749085287564548,0.348,0.232,9.02890754323025e-06,"2","PCDH7"
1.63650583481314e-10,0.289778880595582,0.308,0.171,9.64229237871905e-06,"2","RPL27P10"
1.63998371715612e-10,0.556746229683707,0.344,0.217,9.66278406148385e-06,"2","PBRM1"
1.68848250919617e-10,0.679121473165986,0.255,0.148,9.94853894418382e-06,"2","RBFOX2"
2.29538947235248e-10,0.503193744105622,0.501,0.364,1.35244347711008e-05,"2","HNRNPK"
2.45450562907826e-10,0.539714939199312,0.306,0.187,1.44619471665291e-05,"2","PSMB3"
2.75057986080586e-10,0.309709370593008,0.332,0.19,1.62064165398682e-05,"2","RPL36P5"
2.82781533931396e-10,0.486713289878187,0.265,0.15,1.66614879792378e-05,"2","PURA"
2.97154592751445e-10,0.650258916021979,0.253,0.147,1.75083486049152e-05,"2","ZNF326"
3.22175939842431e-10,0.714995110474175,0.259,0.155,1.8982606375516e-05,"2","ADNP"
3.57101552379475e-10,0.366086017169295,0.646,0.498,2.10404234661987e-05,"2","ATP5MC2"
3.68096390667413e-10,0.549137301517889,0.361,0.237,2.16882393381239e-05,"2","PPP1R10"
4.39244152829809e-10,0.89260148376169,0.263,0.164,2.58802654847324e-05,"2","SNRPD1"
5.04635970029752e-10,0.701387082423804,0.308,0.198,2.9733151354153e-05,"2","PSMD1"
5.05399408991814e-10,0.313603980944225,0.361,0.211,2.97781331777977e-05,"2","RPSAP28"
5.07555021512709e-10,0.304118176249576,0.32,0.181,2.99051418675288e-05,"2","RPS2P28"
5.94563889106835e-10,0.769092584583011,0.289,0.179,3.50317043461747e-05,"2","CDC5L"
6.22274246631538e-10,0.331212547131457,0.291,0.165,3.66643986115302e-05,"2","RPL10AP6"
7.99511921833575e-10,0.318872758046391,0.68,0.499,4.71072424344343e-05,"2","PCBP1"
8.00341447782918e-10,0.612727228052548,0.344,0.226,4.71561181033695e-05,"2","EIF3I"
8.41395147497042e-10,0.462356663725558,0.387,0.25,4.95750020905257e-05,"2","ROCK2"
9.70709272565535e-10,0.285091977194027,0.253,0.137,5.71941903395613e-05,"2","RPL5P14"
1.12237954400766e-09,0.643502913534038,0.365,0.247,6.61306027329311e-05,"2","PSMA2"
1.12733560124919e-09,0.591581901670359,0.356,0.24,6.64226136256023e-05,"2","HMGA2"
1.33062927691451e-09,0.595314980994998,0.644,0.548,7.84006769958029e-05,"2","FOS"
1.42271487508814e-09,0.362705040384367,0.55,0.394,8.38263604401933e-05,"2","NIPBL"
1.6511632426357e-09,0.552978022963907,0.444,0.323,9.72865382560956e-05,"2","KHDRBS1"
1.74634436999904e-09,0.575003012324329,0.257,0.149,0.000102894610280343,"2","PRRC2A"
1.8922630232543e-09,0.498898552404067,0.356,0.232,0.000111492137330143,"2","RWDD1"
1.9513368824277e-09,0.419055402189267,0.422,0.288,0.00011497276911264,"2","EIF4G1"
2.29724973428095e-09,0.686191738710306,0.293,0.189,0.000135353954343833,"2","WNK1"
2.40971075131946e-09,0.550024659122593,0.32,0.204,0.000141980157467743,"2","IMPDH2"
2.61487348655123e-09,0.761623236791876,0.33,0.227,0.000154068345827599,"2","BASP1"
3.02197552732041e-09,0.341607626416204,0.554,0.399,0.000178054798069719,"2","BRD2"
3.05524816249672e-09,0.43859452523885,0.391,0.259,0.000180015221734307,"2","DDX42"
3.6795967246489e-09,0.484541739990143,0.259,0.154,0.000216801839016313,"2","SUZ12"
4.02692107308482e-09,0.634216950259258,0.273,0.171,0.000237266189626158,"2","TM9SF3"
4.27455138151231e-09,0.482863037959121,0.458,0.336,0.000251856567398706,"2","HSPD1"
4.5809239608152e-09,0.292827488562984,0.658,0.491,0.000269908039771232,"2","SF3B1"
4.86777435321538e-09,0.403776786440861,0.312,0.184,0.00028680926489145,"2","RPL23AP2"
7.931976770385e-09,0.580885452582399,0.257,0.157,0.000467352071311084,"2","CPSF6"
8.02602847600874e-09,0.715655288396486,0.267,0.171,0.000472893597806435,"2","SOX9"
8.60948021563935e-09,0.839954894605787,0.253,0.163,0.000507270574305471,"2","PSMB7"
1.1171394433546e-08,0.533499030153653,0.332,0.222,0.000658218560024532,"2","PSMA3"
1.32006877930333e-08,0.625250723134362,0.277,0.177,0.000777784524765524,"2","SUPT16H"
1.45770036276351e-08,0.577219116386997,0.267,0.167,0.00085887705374026,"2","TUT4"
1.72429593181946e-08,0.445694835954549,0.324,0.209,0.00101595516302803,"2","TLK2"
2.10506399033611e-08,0.482840977997654,0.391,0.273,0.00124030370310604,"2","PA2G4"
2.39141576198635e-08,0.40080120230775,0.599,0.493,0.00140902216696236,"2","PRRC2C"
2.3924079208486e-08,0.733823178176902,0.275,0.182,0.001409606746964,"2","SNRPD3"
3.26460302125571e-08,0.376998924146939,0.487,0.36,0.00192350410012386,"2","KIF5B"
3.38124201577186e-08,0.522276250193376,0.295,0.188,0.00199222779569278,"2","PDAP1"
3.43775759408099e-08,0.475889362846494,0.393,0.284,0.00202552677443252,"2","MACF1"
5.1307757753704e-08,0.262961135530806,0.275,0.161,0.00302305308684824,"2","HSP90AB4P"
5.63533584600743e-08,0.427078936706998,0.411,0.294,0.00332033988046758,"2","UBR5"
6.84057715275108e-08,0.527717952329298,0.395,0.286,0.00403046805840094,"2","PRPF40A"
8.76556986671982e-08,0.314211236927503,0.259,0.153,0.00516467376547132,"2","RPL24P4"
9.92419685858498e-08,0.356098179704557,0.255,0.156,0.00584733678907827,"2","PPP1CC"
1.440019065134e-07,0.386231834471609,0.426,0.307,0.00848459233176954,"2","PCBP2"
1.65765008268951e-07,0.557026712341744,0.299,0.203,0.0097668742872066,"2","ELOC"
1.93984802106534e-07,0.458228446530101,0.401,0.285,0.011429584540117,"2","CUL3"
2.52064902587696e-07,0.392149902274088,0.269,0.169,0.014851664060467,"2","VEZF1"
3.6486230999941e-07,0.389933418695865,0.479,0.374,0.0214976873051652,"2","SPTBN1"
3.97180226221476e-07,0.672398415078445,0.255,0.171,0.0234018589289694,"2","SMCHD1"
4.52297850092103e-07,0.349787625801651,0.507,0.397,0.0266493893274267,"2","PSMA7"
6.63836721970165e-07,0.335327646667918,0.454,0.343,0.0391132596584821,"2","ANP32B"
6.75652702181307e-07,0.460766624084682,0.436,0.337,0.0398094572125226,"2","YWHAE"
7.0268949204348e-07,0.326575773401092,0.546,0.439,0.0414024648712019,"2","SLC25A3"
7.37543438644783e-07,0.438193574767153,0.289,0.196,0.0434560594049506,"2","SNX6"
7.48679657831312e-07,0.287886822866424,0.44,0.32,0.0441122054394209,"2","CCT5"
